DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 3 | 96 | 0.531597375869751 | 0.7454602718353271
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-510000 | BoulderDash | 1 | 74 | 0.6273174285888672 | 0.7924766540527344
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-510000 | BoulderDash | 0 | 109 | 0.7908470630645752 | 0.054143428802490234
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-510000 | BoulderDash | 5 | 43 | 0.5656013488769531 | 0.789003849029541
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-510000 | BoulderDash | 0 | 78 | 0.7011964321136475 | 0.029805421829223633
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-510000 | BoulderDash | 1 | 124 | 0.6170742511749268 | 0.7721645832061768
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-510000 | BoulderDash | 0 | 232 | 1.383622646331787 | 0.08323121070861816
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-510000 | BoulderDash | 5 | 129 | 0.8026745319366455 | 0.8003356456756592
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-510000 | BoulderDash | 0 | 98 | 0.702864408493042 | 0.030254840850830078
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-510000 | BoulderDash | 0 | 88 | 0.6999714374542236 | 0.8084397315979004

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-520000 | BoulderDash | 0 | 120 | 0.86611008644104 | 0.8131964206695557
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-520000 | BoulderDash | 2 | 90 | 0.40453171730041504 | 0.01577472686767578
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-520000 | BoulderDash | 0 | 86 | 0.6312882900238037 | 0.7826275825500488
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-520000 | BoulderDash | 0 | 96 | 0.6959428787231445 | 0.03868675231933594
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-520000 | BoulderDash | 2 | 43 | 0.5036334991455078 | 0.764190673828125
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-520000 | BoulderDash | 0 | 167 | 1.009281873703003 | 0.0724177360534668
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-520000 | BoulderDash | 0 | 124 | 0.7313799858093262 | 0.7817418575286865
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-520000 | BoulderDash | 0 | 232 | 1.3948540687561035 | 0.0665900707244873
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-520000 | BoulderDash | 4 | 103 | 0.7235417366027832 | 0.7822158336639404
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-520000 | BoulderDash | 0 | 98 | 0.6991841793060303 | 0.04124569892883301
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-520000 | BoulderDash | 0 | 135 | 0.8383924961090088 | 0.7945199012756348

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-530000 | BoulderDash | 0 | 120 | 0.8656907081604004 | 0.820603609085083
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-530000 | BoulderDash | 3 | 97 | 0.5289571285247803 | 0.01734471321105957
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-530000 | BoulderDash | 1 | 77 | 1.0017879009246826 | 0.8106224536895752
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-530000 | BoulderDash | 0 | 96 | 0.7137389183044434 | 0.03845524787902832
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-530000 | BoulderDash | 2 | 43 | 0.5173182487487793 | 0.7779262065887451
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-530000 | BoulderDash | 1 | 78 | 0.7183492183685303 | 0.03895831108093262
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-530000 | BoulderDash | 0 | 116 | 0.69032883644104 | 0.7962992191314697
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-530000 | BoulderDash | 0 | 224 | 1.2755324840545654 | 0.0646214485168457
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-530000 | BoulderDash | 5 | 100 | 0.8141472339630127 | 0.7937648296356201
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-530000 | BoulderDash | 0 | 98 | 0.6929769515991211 | 0.030175447463989258
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-530000 | BoulderDash | 0 | 88 | 0.6992180347442627 | 0.764662504196167

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-540000 | BoulderDash | 0 | 94 | 0.6449306011199951 | 0.777491569519043
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-540000 | BoulderDash | 2 | 90 | 0.40081024169921875 | 0.015465497970581055
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-540000 | BoulderDash | 0 | 81 | 0.6146194934844971 | 0.7979507446289062
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-540000 | BoulderDash | 0 | 96 | 0.6751198768615723 | 0.0367124080657959
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-540000 | BoulderDash | 4 | 43 | 0.49912333488464355 | 0.742356538772583
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-540000 | BoulderDash | 0 | 78 | 0.6836950778961182 | 0.03604555130004883
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-540000 | BoulderDash | 1 | 124 | 0.6645009517669678 | 0.7489833831787109
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-540000 | BoulderDash | 0 | 236 | 1.458711862564087 | 0.08471536636352539
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-540000 | BoulderDash | 4 | 103 | 0.7306931018829346 | 0.7484891414642334
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-540000 | BoulderDash | 1 | 98 | 0.704747200012207 | 0.03715205192565918
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-540000 | BoulderDash | 0 | 132 | 0.714536190032959 | 0.7740552425384521

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-550000 | BoulderDash | 0 | 74 | 0.6583445072174072 | 0.77083420753479
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-550000 | BoulderDash | 2 | 93 | 0.5070483684539795 | 0.02924799919128418
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-550000 | BoulderDash | 1 | 77 | 0.63157057762146 | 0.788884162902832
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-550000 | BoulderDash | 0 | 96 | 0.7035589218139648 | 0.03917193412780762
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-550000 | BoulderDash | 5 | 77 | 0.5980484485626221 | 0.7897264957427979
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-550000 | BoulderDash | 0 | 78 | 0.6802933216094971 | 0.02896857261657715
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-550000 | BoulderDash | 1 | 111 | 0.6728465557098389 | 0.7844927310943604
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-550000 | BoulderDash | 0 | 224 | 1.2503693103790283 | 0.06451654434204102
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-550000 | BoulderDash | 4 | 103 | 0.7270026206970215 | 0.7405920028686523
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-550000 | BoulderDash | 1 | 89 | 0.6343786716461182 | 0.03018355369567871
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-550000 | BoulderDash | 1 | 88 | 0.708770751953125 | 0.811204195022583

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-560000 | BoulderDash | 0 | 96 | 0.7070810794830322 | 0.8052563667297363
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-560000 | BoulderDash | 1 | 90 | 0.4318373203277588 | 0.017318248748779297
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-560000 | BoulderDash | 1 | 64 | 0.6760282516479492 | 0.7719650268554688
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-560000 | BoulderDash | 0 | 96 | 0.6829960346221924 | 0.03631258010864258
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-560000 | BoulderDash | 4 | 77 | 0.5797524452209473 | 0.7958312034606934
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-560000 | BoulderDash | 0 | 78 | 0.7526383399963379 | 0.02969050407409668
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-560000 | BoulderDash | 1 | 124 | 0.6327273845672607 | 0.7586202621459961
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-560000 | BoulderDash | 0 | 233 | 1.3366594314575195 | 0.07889771461486816
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-560000 | BoulderDash | 5 | 114 | 0.8383631706237793 | 0.8410265445709229
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-560000 | BoulderDash | 1 | 98 | 0.719318151473999 | 0.03237152099609375
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-560000 | BoulderDash | 0 | 89 | 0.7112176418304443 | 0.7894172668457031

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-570000 | BoulderDash | 0 | 105 | 0.8699672222137451 | 0.8295338153839111
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-570000 | BoulderDash | 1 | 92 | 0.39261412620544434 | 0.015060901641845703
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-570000 | BoulderDash | 1 | 70 | 0.5905070304870605 | 0.7859809398651123
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-570000 | BoulderDash | 0 | 108 | 0.8163564205169678 | 0.06138801574707031
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-570000 | BoulderDash | 4 | 43 | 0.5127265453338623 | 0.7845664024353027
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-570000 | BoulderDash | 1 | 85 | 0.7286474704742432 | 0.037264347076416016
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-570000 | BoulderDash | 1 | 124 | 0.6231493949890137 | 0.7838475704193115
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-570000 | BoulderDash | 0 | 233 | 1.379685878753662 | 0.08292007446289062
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-570000 | BoulderDash | 5 | 114 | 0.8148345947265625 | 0.7516932487487793
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-570000 | BoulderDash | 0 | 98 | 0.7061967849731445 | 0.03171348571777344
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-570000 | BoulderDash | 1 | 88 | 0.7020485401153564 | 0.8015289306640625

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-580000 | BoulderDash | 0 | 105 | 0.8421509265899658 | 0.8404560089111328
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-580000 | BoulderDash | 1 | 94 | 0.45969104766845703 | 0.019191741943359375
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-580000 | BoulderDash | 1 | 81 | 0.6447227001190186 | 0.8034069538116455
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-580000 | BoulderDash | 0 | 93 | 0.6497354507446289 | 0.029288530349731445
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-580000 | BoulderDash | 5 | 59 | 0.5507843494415283 | 0.7973175048828125
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-580000 | BoulderDash | 0 | 89 | 0.7553422451019287 | 0.029097318649291992
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-580000 | BoulderDash | 2 | 119 | 0.698559045791626 | 0.7920403480529785
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-580000 | BoulderDash | 0 | 224 | 1.4179515838623047 | 0.07811331748962402
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-580000 | BoulderDash | 5 | 114 | 0.8164823055267334 | 0.8201286792755127
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-580000 | BoulderDash | 1 | 98 | 0.7172746658325195 | 0.032262325286865234
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-580000 | BoulderDash | 0 | 81 | 0.6657078266143799 | 0.7814791202545166

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-590000 | BoulderDash | 0 | 94 | 0.7106938362121582 | 0.8053264617919922
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-590000 | BoulderDash | 2 | 93 | 0.47940993309020996 | 0.01762533187866211
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-590000 | BoulderDash | 1 | 77 | 0.6246967315673828 | 0.7874267101287842
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-590000 | BoulderDash | 0 | 94 | 0.6392805576324463 | 0.02909255027770996
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-590000 | BoulderDash | 4 | 43 | 0.5601828098297119 | 0.7747018337249756
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-590000 | BoulderDash | 0 | 96 | 0.8215649127960205 | 0.05448317527770996
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-590000 | BoulderDash | 1 | 124 | 0.6307766437530518 | 0.7598304748535156
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-590000 | BoulderDash | 0 | 277 | 1.425452709197998 | 0.08006072044372559
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-590000 | BoulderDash | 5 | 139 | 0.8142480850219727 | 0.7906584739685059
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-590000 | BoulderDash | 1 | 98 | 0.7021677494049072 | 0.031198501586914062
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-590000 | BoulderDash | 0 | 88 | 0.7046959400177002 | 0.8100771903991699

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-600000 | BoulderDash | 0 | 94 | 0.7357103824615479 | 0.820453405380249
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-600000 | BoulderDash | 1 | 74 | 0.41824841499328613 | 0.017035245895385742
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-600000 | BoulderDash | 1 | 77 | 0.668565034866333 | 0.8045039176940918
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-600000 | BoulderDash | 0 | 96 | 0.7270841598510742 | 0.04012584686279297
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-600000 | BoulderDash | 5 | 43 | 0.5824971199035645 | 0.7963440418243408
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-600000 | BoulderDash | 0 | 89 | 0.8439288139343262 | 0.031019926071166992
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-600000 | BoulderDash | 0 | 116 | 0.6903119087219238 | 0.7992570400238037
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-600000 | BoulderDash | 0 | 224 | 1.1297857761383057 | 0.04279470443725586
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-600000 | BoulderDash | 5 | 114 | 0.823615312576294 | 0.8048262596130371
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-600000 | BoulderDash | 1 | 89 | 0.665452241897583 | 0.02380681037902832
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-600000 | BoulderDash | 1 | 88 | 0.7136931419372559 | 0.802483320236206

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-610000 | BoulderDash | 0 | 94 | 0.7222566604614258 | 0.8203330039978027
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-610000 | BoulderDash | 2 | 70 | 0.46236443519592285 | 0.01920151710510254
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-610000 | BoulderDash | 2 | 65 | 0.6527519226074219 | 0.8098523616790771
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-610000 | BoulderDash | 0 | 96 | 0.7101807594299316 | 0.04543733596801758
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-610000 | BoulderDash | 5 | 43 | 0.5783007144927979 | 0.8026454448699951
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-610000 | BoulderDash | 1 | 85 | 0.7393805980682373 | 0.030980587005615234
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-610000 | BoulderDash | 1 | 116 | 0.696829080581665 | 0.8470845222473145
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-610000 | BoulderDash | 0 | 224 | 1.1148076057434082 | 0.042067766189575195
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-610000 | BoulderDash | 5 | 148 | 0.9160294532775879 | 0.8103516101837158
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-610000 | BoulderDash | 1 | 89 | 0.6700458526611328 | 0.022273778915405273
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-610000 | BoulderDash | 1 | 88 | 0.7649595737457275 | 0.8200745582580566

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-620000 | BoulderDash | 0 | 101 | 0.8459346294403076 | 0.8459575176239014
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-620000 | BoulderDash | 2 | 70 | 0.46476316452026367 | 0.019206523895263672
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-620000 | BoulderDash | 1 | 83 | 0.7063288688659668 | 0.8006818294525146
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-620000 | BoulderDash | 0 | 108 | 0.8235135078430176 | 0.0530247688293457
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-620000 | BoulderDash | 5 | 43 | 0.5868558883666992 | 0.7751381397247314
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-620000 | BoulderDash | 1 | 85 | 0.7373578548431396 | 0.03255009651184082
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-620000 | BoulderDash | 1 | 124 | 0.6519808769226074 | 0.7825126647949219
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-620000 | BoulderDash | 0 | 243 | 1.4373283386230469 | 0.08372092247009277
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-620000 | BoulderDash | 5 | 129 | 0.8595602512359619 | 0.8542969226837158
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-620000 | BoulderDash | 0 | 98 | 0.7119495868682861 | 0.031446218490600586
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-620000 | BoulderDash | 0 | 114 | 0.7279465198516846 | 0.7986958026885986

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-630000 | BoulderDash | 0 | 85 | 0.6708824634552002 | 0.8255441188812256
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-630000 | BoulderDash | 3 | 101 | 0.5121896266937256 | 0.019525766372680664
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-630000 | BoulderDash | 2 | 77 | 0.6394431591033936 | 0.7677993774414062
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-630000 | BoulderDash | 0 | 93 | 0.6546139717102051 | 0.029999494552612305
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-630000 | BoulderDash | 4 | 43 | 0.5275802612304688 | 0.8375329971313477
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-630000 | BoulderDash | 0 | 142 | 1.1984634399414062 | 0.07380461692810059
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-630000 | BoulderDash | 1 | 124 | 0.6521744728088379 | 0.7991783618927002
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-630000 | BoulderDash | 0 | 212 | 1.030912160873413 | 0.039731740951538086
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-630000 | BoulderDash | 5 | 100 | 0.8068766593933105 | 0.8057520389556885
